bucket,domain,url,tranco_rank,predicted_model,model_confidence,predicted_industry,predicted_revenue,revenue_confidence,is_real_business,model_ok,true_model,industry_ok,true_industry,true_revenue,notes
model:Agency:low,velinexlabs.com,https://velinexlabs.com,\N,Agency,0.56,DevTools,<$1M,0.7,,,,,,,
model:Consulting:low,ojgjoineryandconstruction.co.uk,https://ojgjoineryandconstruction.co.uk,\N,Consulting,0.49,Productivity,,\N,,,,,,,
model:Ecommerce:low,wertovia.com,https://wertovia.com,\N,Ecommerce,0.62,Legal,<$1M,0.72,,,,,,,
model:Directory:high,grupolisto.com,https://grupolisto.com,\N,Directory,0.85,,<$1M,0.85,,,,,,,
model:Agency:high,lancecallihan.com,https://lancecallihan.com,\N,Agency,0.87,Media & Entertainment,<$1M,0.82,,,,,,,
model:Newsletter:low,willowbrooklabs.com,https://willowbrooklabs.com,\N,Newsletter,0.59,Security,<$1M,0.61,,,,,,,
model:Marketplace:low,ebikefinder.es,https://ebikefinder.es,\N,Marketplace,0.6,Ecommerce & Retail,,\N,,,,,,,
model:Media:low,aiseoworkplace.com,https://aiseoworkplace.com,\N,Media,0.62,Marketing,<$1M,0.85,,,,,,,
model:Ecommerce:high,4saisons.fr,https://4saisons.fr,920411,Ecommerce,0.94,Fashion,$1M-$10M,0.78,,,,,,,
model:Community:low,julbordsmaklarna.se,https://julbordsmaklarna.se,\N,Community,0.51,,<$1M,0.7,,,,,,,
model:Tool:high,severcode.ru,https://severcode.ru,3349685,Tool,1,DevTools,<$1M,0.78,,,,,,,
model:Consulting:low,theva.com.au,https://theva.com.au,\N,Consulting,0.56,Healthcare,<$1M,0.85,,,,,,,
model:Ecommerce:low,lieudexperiencenamurois.be,https://lieudexperiencenamurois.be,\N,Ecommerce,0.62,,<$1M,0.73,,,,,,,
model:Ecommerce:low,notreallyfamous.com,https://notreallyfamous.com,\N,Ecommerce,0.67,,<$1M,0.58,,,,,,,
model:Agency:low,smws.com.br,https://smws.com.br,\N,Agency,0.59,Marketing,<$1M,0.77,,,,,,,
model:Media:low,citreoro.com,https://citreoro.com,\N,Media,0.43,,<$1M,0.71,,,,,,,
model:Marketplace:low,bigbetpoker.de,https://bigbetpoker.de,\N,Marketplace,0.4,,,\N,,,,,,,
model:Media:low,tresestados.com.br,https://tresestados.com.br,\N,Media,0.52,,<$1M,0.7,,,,,,,
model:Consulting:low,blackwomenwho.com,https://blackwomenwho.com,\N,Consulting,0.56,,<$1M,0.83,,,,,,,
model:Community:low,ringphone.com,https://ringphone.com,\N,Community,0.53,Healthcare,<$1M,0.65,,,,,,,
model:Ecommerce:high,lslga.org,https://lslga.org,2494180,Ecommerce,0.94,Media & Entertainment,$1M-$10M,0.86,,,,,,,
model:Tool:low,thisplayprint.com,https://thisplayprint.com,\N,Tool,0.55,Ecommerce & Retail,<$1M,0.84,,,,,,,
model:Ecommerce:high,tasteturkey.com,https://tasteturkey.com,4160447,Ecommerce,0.82,,$1M-$10M,0.55,,,,,,,
model:Consulting:low,pattisonresourceconsulting.ca,https://pattisonresourceconsulting.ca,\N,Consulting,0.57,Productivity,<$1M,0.72,,,,,,,
model:Consulting:high,alfatihamanpower.com,https://alfatihamanpower.com,\N,Consulting,0.81,HR & Recruiting,<$1M,0.75,,,,,,,
model:Agency:low,fancythatface.net,https://fancythatface.net,\N,Agency,0.55,,,\N,,,,,,,
model:Ecommerce:low,jenhealthcontent.com,https://jenhealthcontent.com,\N,Ecommerce,0.57,Healthcare,$100M-$1B,0.58,,,,,,,
model:SaaS:low,ohjafoods.nl,https://ohjafoods.nl,\N,SaaS,0.62,,<$1M,0.74,,,,,,,
model:Consulting:low,capitalglass.com.au,https://capitalglass.com.au,\N,Consulting,0.56,,<$1M,0.73,,,,,,,
model:Education:low,howmucharemycoinsworth.com,https://howmucharemycoinsworth.com,\N,Education,0.62,,<$1M,0.68,,,,,,,
model:Agency:low,detoncho.com,https://detoncho.com,\N,Agency,0.47,Productivity,<$1M,0.8,,,,,,,
model:Ecommerce:high,spxflow.com.co,https://spxflow.com.co,\N,Ecommerce,0.86,,<$1M,0.57,,,,,,,
model:Ecommerce:high,asiahilco.com,https://asiahilco.com,\N,Ecommerce,0.99,Construction & Manufacturing,$1M-$10M,0.93,,,,,,,
model:Ecommerce:low,trabzonmap.com,https://trabzonmap.com,\N,Ecommerce,0.56,Real Estate,<$1M,0.84,,,,,,,
model:Agency:low,chillieslabs.com,https://chillieslabs.com,\N,Agency,0.51,Food & Beverage,<$1M,0.87,,,,,,,
model:Community:low,instituteforzambiandevelopment.org,https://instituteforzambiandevelopment.org,\N,Community,0.5,,$100M-$1B,0.77,,,,,,,
model:Consulting:high,yuuki-kobe.com,https://yuuki-kobe.com,\N,Consulting,0.8,Productivity,<$1M,0.71,,,,,,,
model:Media:low,sbrightsagency.com,https://sbrightsagency.com,\N,Media,0.42,,<$1M,0.88,,,,,,,
model:Marketplace:low,bringers.nl,https://bringers.nl,\N,Marketplace,0.4,,,\N,,,,,,,
model:Marketplace:low,loppersum.de,https://loppersum.de,\N,Marketplace,0.4,,,\N,,,,,,,
model:Tool:low,isapexchange.com,https://isapexchange.com,\N,Tool,0.56,HR & Recruiting,<$1M,0.78,,,,,,,
